Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1963,.05,.14,-.03,.14,.11,-.12,-.16,.31,.13,.13,.09,-.10,-.17,-.03
1964,-.20,-.19,-.20,-.23,-.14,-.24,-.66,-.20,-.11,-.14,-.14,-.30,-.07,-.38
1965,-.11,-.14,-.07,-.19,-.03,-.13,-.28,-.24,-.12,-.08,.02,-.23,-.03,-.01
1966,-.06,-.02,-.09,-.14,.08,-.15,-.76,-.19,.09,.16,-.01,-.23,-.14,.11
1967,-.02,.03,-.08,.12,-.14,-.01,.36,.26,-.05,-.11,-.17,-.09,-.02,.30
1968,-.08,-.07,-.09,-.11,-.06,-.09,-.33,-.02,-.09,-.02,-.11,-.14,.00,-.08
1969,.05,-.03,.14,-.29,.33,.02,-.04,-.61,-.17,.35,.32,.00,.13,-.14
1970,.03,-.04,.09,-.11,.07,.11,-.20,-.13,-.06,.06,.07,.11,.03,.31
1971,-.08,-.15,-.02,-.06,-.26,.13,-.08,.02,-.10,-.30,-.22,.03,.16,.44
1972,.01,-.18,.20,-.34,.16,.14,-.37,-.47,-.25,.06,.27,.16,-.02,.45
1973,.16,.09,.23,.10,.19,.18,.06,.27,.01,.07,.30,.21,.07,.34
1974,-.07,-.18,.03,-.14,-.20,.18,-.19,-.07,-.18,-.23,-.17,.21,-.09,.65
1975,-.01,-.06,.02,.12,-.24,.15,.10,.39,-.05,-.31,-.17,.13,.14,.29
1976,-.10,-.21,.01,-.26,-.12,.09,-.08,-.32,-.28,-.13,-.10,.10,.22,-.24
1977,.18,.12,.24,.13,.16,.25,.16,.24,.06,.09,.22,.22,.31,.28
1978,.07,.02,.12,-.03,.08,.16,-.16,.04,-.04,.10,.05,.21,.13,.04
1979,.16,.08,.25,-.03,.26,.23,-.62,.07,.09,.25,.27,.29,.33,-.20
1980,.26,.17,.35,.06,.31,.39,.26,.02,.02,.33,.29,.35,.37,.59
1981,.32,.37,.27,.48,.18,.36,1.09,.79,.09,.22,.15,.28,.38,.61
1982,.14,.06,.23,-.08,.27,.18,-.40,.10,-.08,.25,.29,.18,.32,-.11
1983,.31,.25,.38,.22,.43,.24,.19,.69,-.07,.29,.58,.21,.41,.05
1984,.16,.04,.27,.02,.18,.26,.36,.08,-.13,.07,.30,.16,.32,.51
1985,.12,.00,.23,-.03,.09,.30,.39,-.26,-.01,.04,.14,.30,.44,.04
1986,.18,.13,.23,.11,.22,.19,.01,.28,.03,.18,.27,.25,.25,-.10
1987,.32,.25,.40,.04,.58,.25,-.36,.13,.12,.55,.62,.32,.25,.01
1988,.39,.37,.40,.40,.37,.39,.59,.57,.24,.32,.42,.38,.20,.88
1989,.27,.27,.27,.41,.13,.33,.33,.69,.25,.07,.18,.36,.30,.33
1990,.45,.53,.37,.63,.37,.37,.59,.89,.49,.38,.36,.37,.37,.35
1991,.40,.41,.40,.47,.36,.39,.75,.66,.26,.32,.40,.31,.29,.97
1992,.22,.14,.30,.10,.28,.26,-.16,.44,-.03,.20,.36,.20,.33,.40
1993,.23,.19,.27,.13,.32,.22,.55,.30,-.11,.28,.35,.26,.39,-.30
1994,.31,.37,.26,.43,.31,.20,.34,.50,.42,.28,.33,.26,.23,-.04
1995,.44,.58,.31,.70,.42,.22,1.31,.99,.32,.40,.44,.28,.15,.15
1996,.33,.26,.39,.23,.31,.45,.77,.17,.10,.31,.32,.32,.28,1.29
1997,.46,.52,.41,.53,.51,.33,.77,.90,.22,.50,.51,.42,.36,.02
1998,.61,.71,.51,.78,.69,.32,.86,.94,.65,.59,.78,.39,.31,.11
1999,.38,.48,.28,.70,.20,.30,.40,.80,.74,.15,.25,.46,.19,-.01
2000,.39,.50,.28,.70,.24,.29,.97,.80,.55,.20,.28,.41,.10,.26
2001,.53,.64,.43,.80,.42,.42,1.07,.86,.68,.40,.44,.58,.24,.26
2002,.63,.71,.54,.83,.59,.47,1.25,1.00,.58,.55,.63,.49,.31,.77
2003,.62,.75,.49,.84,.64,.36,1.50,.98,.54,.61,.66,.44,.24,.37
2004,.53,.66,.41,.72,.55,.32,.47,.95,.66,.56,.53,.48,.23,-.04
2005,.68,.85,.50,1.01,.62,.41,1.99,1.22,.57,.62,.62,.49,.18,.66
2006,.64,.82,.46,.99,.56,.40,1.74,1.06,.69,.57,.54,.51,.19,.44
2007,.66,.85,.47,1.12,.46,.47,2.07,1.32,.68,.45,.48,.50,.07,1.24
2008,.54,.68,.40,.91,.37,.40,1.53,1.08,.61,.34,.41,.52,.09,.63
2009,.65,.72,.59,.77,.67,.51,1.41,.60,.68,.65,.70,.60,.15,.98
2010,.72,.90,.55,1.02,.68,.48,2.24,.86,.73,.72,.64,.63,.20,.54
2011,.61,.74,.47,.98,.37,.55,2.34,.94,.57,.39,.34,.64,.18,1.08
2012,.65,.81,.48,1.03,.52,.42,2.17,.93,.74,.48,.56,.56,.19,.45
2013,.67,.80,.55,.95,.58,.53,1.54,1.04,.69,.58,.57,.63,.22,.85
2014,.75,.92,.57,1.08,.67,.52,2.05,1.14,.72,.69,.64,.72,.18,.56
2015,.90,1.18,.62,1.32,.95,.40,2.01,1.48,.99,.97,.93,.75,.18,-.31
2016,1.01,1.31,.72,1.54,1.01,.49,3.25,1.43,1.07,.96,1.06,.67,.25,.39
2017,.92,1.18,.66,1.39,.81,.59,2.53,1.38,1.03,.87,.76,.76,.35,.54
2018,.85,1.03,.66,1.25,.67,.68,2.16,1.09,1.05,.73,.61,.80,.37,.94
2019,.98,1.21,.74,1.42,.89,.64,2.74,1.43,.99,.90,.88,.75,.39,.82
2020,1.01,1.35,.68,1.67,.86,.57,2.88,1.81,1.18,.88,.83,.58,.39,.88
2021,.85,1.14,.55,1.43,.65,.53,2.07,1.36,1.26,.72,.58,.72,.32,.29
2022,.89,1.16,.62,1.52,.56,.70,2.36,1.51,1.27,.63,.50,.79,.39,1.08
2023,1.17,1.50,.85,1.78,1.06,.71,2.60,1.87,1.47,1.08,1.03,.91,.44,.62
