Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1983,.51,.51,.41,.49,.63,.35,.18,.46,.49,.22,.12,.22,.38,.40,.50,.51,.33,.27
1984,.28,.26,.34,.19,.42,-.04,.29,.33,.45,.19,.23,.33,.27,.27,.26,.32,.19,.29
1985,.36,.22,.35,.27,.20,.29,.15,.34,.23,.20,.08,.11,.23,.25,.30,.27,.26,.17
1986,.15,.42,.34,.29,.23,.10,.25,.27,.09,.22,.17,.21,.23,.22,.23,.29,.21,.16
1987,.39,.36,.37,.42,.29,.53,.56,.24,.32,.44,.49,.43,.40,.38,.32,.36,.44,.42
1988,.54,.42,.56,.41,.45,.40,.24,.52,.46,.51,.18,.15,.40,.43,.46,.47,.38,.38
1989,.16,.19,.25,.25,.12,.06,.36,.40,.45,.33,.28,.40,.27,.25,.17,.21,.27,.35
1990,.35,.32,.42,.41,.41,.27,.57,.28,.04,.41,.47,.43,.37,.36,.36,.41,.37,.31
1991,.25,.42,.25,.46,.36,.58,.52,.43,.52,.28,.27,.43,.40,.40,.37,.35,.51,.36
1992,.33,.30,.41,.39,.44,.47,.27,.23,.17,.29,.14,.22,.30,.32,.35,.41,.32,.20
1993,.29,.21,.33,.32,.25,.24,.38,.20,.29,.33,.28,.14,.27,.28,.24,.30,.27,.30
1994,.18,.09,.09,.34,.17,.45,.26,.11,.29,.30,.38,.41,.26,.23,.14,.20,.27,.33
1995,.28,.38,.34,.21,.13,.36,.53,.37,.23,.34,.31,.25,.31,.32,.36,.23,.42,.30
1996,.21,.36,.33,.48,.20,.26,.43,.77,.46,.42,.41,.39,.39,.38,.27,.33,.49,.43
1997,.29,.20,.28,.18,.26,.60,.27,.35,.53,.59,.70,.68,.41,.39,.29,.24,.41,.61
1998,.54,.71,.54,.40,.70,.81,.58,.59,.23,.30,.37,.35,.51,.54,.64,.54,.66,.30
1999,.37,.27,.35,.10,.16,.37,.41,.32,.35,.27,.20,.14,.28,.29,.33,.20,.37,.28
2000,.11,.21,.25,.24,.17,.35,.36,.38,.40,.24,.40,.29,.28,.27,.15,.22,.36,.35
2001,.34,.41,.34,.41,.46,.52,.55,.30,.47,.40,.46,.46,.43,.41,.35,.40,.46,.44
2002,.51,.42,.64,.65,.77,.38,.57,.51,.63,.54,.40,.46,.54,.54,.46,.68,.49,.52
2003,.56,.60,.53,.49,.49,.42,.48,.44,.47,.48,.41,.51,.49,.48,.54,.50,.44,.45
2004,.50,.53,.39,.51,.22,.41,.04,.37,.40,.52,.47,.57,.41,.41,.51,.38,.27,.46
2005,.54,.48,.54,.41,.49,.51,.48,.51,.52,.55,.41,.52,.50,.50,.53,.48,.50,.50
2006,.47,.50,.48,.34,.20,.51,.40,.72,.49,.45,.53,.43,.46,.47,.50,.34,.54,.49
2007,.57,.50,.49,.45,.66,.57,.54,.47,.52,.34,.35,.21,.47,.49,.50,.53,.53,.40
2008,.26,.17,.34,.42,.39,.37,.60,.34,.64,.49,.41,.43,.40,.39,.21,.38,.44,.51
2009,.46,.35,.48,.51,.65,.61,.79,.66,.59,.53,.75,.68,.59,.57,.41,.55,.69,.62
2010,.70,.73,.74,.56,.58,.52,.38,.49,.56,.52,.42,.39,.55,.57,.70,.62,.46,.50
2011,.42,.39,.41,.45,.40,.47,.67,.78,.39,.40,.50,.32,.47,.47,.40,.42,.64,.43
2012,.28,.39,.43,.39,.60,.35,.33,.56,.58,.69,.59,.61,.48,.46,.33,.47,.41,.62
2013,.56,.45,.52,.39,.43,.61,.50,.66,.82,.55,.54,.55,.55,.55,.54,.45,.59,.64
2014,.54,.38,.35,.51,.83,.54,.40,.75,.90,.68,.53,.47,.57,.58,.49,.56,.56,.70
2015,.53,.61,.59,.49,.55,.58,.56,.59,.54,.90,.75,.80,.62,.60,.54,.54,.58,.73
2016,.80,.79,.80,.72,.79,.50,.65,.91,.59,.74,.72,.69,.72,.73,.79,.77,.69,.68
2017,.65,.75,.80,.68,.90,.51,.66,.73,.54,.74,.54,.47,.66,.68,.70,.79,.64,.60
2018,.49,.44,.59,.80,.63,.67,.74,.66,.64,.79,.68,.74,.66,.63,.47,.67,.69,.70
2019,.65,.77,.78,.77,.71,.62,.85,.80,.64,.71,.79,.80,.74,.74,.72,.76,.76,.71
2020,.75,.77,.67,.85,.75,.71,.69,.63,.76,.55,.60,.39,.68,.71,.77,.76,.67,.63
2021,.34,.32,.56,.38,.53,.49,.77,.62,.79,.67,.57,.56,.55,.54,.35,.49,.63,.68
2022,.57,.61,.66,.58,.66,.72,.81,.72,.62,.60,.36,.52,.62,.62,.58,.63,.75,.53
2023,.44,.62,.80,.98,.76,.98,.95,.83,1.30,.81,.87,.85,.85,.82,.53,.85,.92,.99
2024,.81,.93,1.01,.84,.89,.95,.99,***,***,***,***,***,***,***,.86,.91,***,***
